Product,Qty
AMUL CHOCOBAR(60ML*20P) 1840.00,15
AMUL TRICONE VANILA 120ML MRP20.0020.00,20
AMUL ALPHONSAMANGO(1LMRP235)1.00,164
AMUL CARAMAL CHITE GOLD 1LTR 2351.00,164
AMUL CHOCOCHIPS(1LMRP210),1
ELITE SOYA CHUNKS 200GM,40
ELITE RAGI POWDER 500GM,16
KOLAPPURAM PORI AVL 400GM 655.00,42
OLD SPICE SHAVING CREAM ORINGINAL 70G1.00,63
GILLETTE GUARD SHAV CREAM 94G+31G FREE1.00,49
ORAL B SEN EXT SOF CRISSCROSS 605.00,22
ORAL B CRISSCROSS SOFT DEEP CLEAN 504.00,16
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+23.00,12
ORAL B SHINY CLEAN MEDIUM 204.00,14
ORALB MEDIUM FRESHCLEAN NEEM6.00,14
ORALB MEDIUM FRESHCLEAN NEEM3.00,14
ORAL B BACTERIA FIGHTER MEDIUM 304.00,12
ORAL B KIDS EXTRA SOFT 10+2 2012.00,10
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+23.00,22
ORAL B SEN EXT SOF CRISSCROSS 603.00,16
ORAL B CHARCOAL TB FRESH CLEAN2.00,14
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+24.00,12
ORAL B SEN EXT SOF CRISSCROSS 602.00,12
ORAL B SHINY CLEAN MEDIUM 20 8+4+36.00,10
ORAL B EX SO FRESH CLEAN SENSITIVE 256.00,10
ORAL B BACTERIA FIGHTER MEDIUM 303.00,10
VICKS VAPORUB XTRA STROG 10ML2.00,40
WILK SALOON-50S PROMO RS123.006.00,17
GILLETTE GUARD 7SHAVES/BLADE 7+1FREE2.00,93
GILLETTE GUARD CART 8S SBD 842.00,73
GILLETTE GUARD SBD 4S 52,2
GILLETTE VECTOR PLUS RAZOR 991.00,93
GILLETTE VECTOR +2S 99,1
GILLETTE PRESTO 3+1(25),16
GILLETTE VENUS SIMPLY,3
WHISPER ULTRA SOFT XL 6 PAD 284MM[70]1.00,67
WHISPER ULTRA SKIN LOVE SOFT XL 15PAD 284MM 1751.00,166
WHISPER ULTRA ON BINDAZZZ XXL 317MM 7S 1102.00,92
WHISPER ULTRA BINDAZZZ ON XXL 317MM 15PAD 2251.00,189
WHISPER ULTRA BINDAZZZ NIGHT XXL+ 6P 360MM 1402.00,121
WHISPER CH 6 PAD 280MM [45] (60P)60.00,36
WHISPER CHOICE XL 18 PADS (120)15.00,102
WHISPER CHO ULTRA XL 10PAD 7012.00,59
TIDE NATURALS 500G X48,48
TIDE NATURALS 800GX24 PAR PC24.00,83
TIDE LIQUID FL 850ML 199,1
TIDE JR 500G (72),3
TIDE DOU POW JASMIN ROSE 1KG (140)1.00,127
ARIEL LIQUID FRONT LOAD 1LTR3.00,185
ARIEL PERFECTWASH 85X60 PRO10 RS10.00120.00,8
PAMPERS PANTS BLU SM 7PA 4-8KGPANTS(100)1.00,75
PAMPERS PANTS BLU LG 9-14KG9 2101.00,163
PAMPERS PANTS BLU 4-8KG SM 15 1991.00,163
PAMPERS PANTS BLU 7-12KG MD12 2101.00,163
PAMPERS PANTS NEWBABY 5KG XS(18P)2101.00,163
PAMPERS PANTS BLU9-14KG LG 5 1051.00,79
PAMPERS BLUE PANT XL 2S 12-17KG(40)16.00,30
PAMPERS BLUE PANTS XTRA LARGE 2S NB35 9-14KG8.00,27
PAMPERS BLUE PANTS MED NB 7-12KG(28)8.00,22
PAMPERS BLUE PANTS 2S SM 22,8
PAMPERS BLUE XXL 15-25 KG 2P 41.008.00,34
WHISPER CHOICE ULT XL 6PAD 5012.00,45
WHISPER CHO WINGS REG 6PAD 3712.00,33
PAVIZHAM NIRADEEPAM,1
PAVIZHAM NIRADEEPAM 500ML (24N)24.00,84
PAVIZHAM NIRADHEEPAM 200ML24.00,39
PAVIZHAM WHITE KURUVA,50
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,162
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM UN MATTA RICE 10KG BAG5.00,500
MAYASUPREME BIG,36
BARKATHSILVER 11,40
INDIA GATE (W) SELLA 30 KG,30
JEERAKASALA ROSE KAIMA1,30
NEW CHOKI CHOKI JAR RS230,250
OM SHANTHI CAMPHOR(20),216
OM SHANTHI VIBUTHI BHASMA POW 40GM36.00,5
APSARA WAX CRAYONS 10,20
NRI MEATMASALA PWD 100G,10
NIRA RASAM POWDER 100GM,5
NRI SAMBAR POWDER 100GM,20
DEVON FENUGREEK (ULUVA) 100GM100.00,10
MILMA GHEE 200 ML,25
MILMA GHEE 100 ML,50
MILMAGEE 50GM,100
PARACHUTE(100ML),16
PARACHUTE 175ML(69MRP),12
